cv_folds,model,parameters,predictors,score,score_std,timestamp
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.94046794917,0.00448878245262,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.939988389159,0.00488748552398,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.939771806727,0.00501720185878,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.96927515317,0.00459130283614,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.962366768004,0.00603227651357,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960118803131,0.00473417013487,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960832504605,0.00512275762281,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960731411223,0.00467937334209,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.89739188005,0.0693719834723,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.60962205227,0.0548627230097,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.53040260206,0.0470022794305,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.45711886251,0.0571645048214,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.41063075132,0.0450648064682,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.931293238603,0.0127725845623,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916872332254,0.00643616002702,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916346586952,0.00646921305079,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916063646605,0.0062048302373,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916106338102,0.00649486886387,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.938031122723,0.00544394950351,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.925517789684,0.00520218568789,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.924774529278,0.00547266369449,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.924353090264,0.00533629980001,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.924275783506,0.0054441089464,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.94804975834,0.00450754980718,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.941141962566,0.00409045238554,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.94046794917,0.00448878245262,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.939988389159,0.00488748552398,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.939771806727,0.00501720185878,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.96927515317,0.00459130283614,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.962366768004,0.00603227651357,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960118803131,0.00473417013487,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960832504605,0.00512275762281,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960731411223,0.00467937334209,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.89739188005,0.0693719834723,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.60962205227,0.0548627230097,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.53040260206,0.0470022794305,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.45711886251,0.0571645048214,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.41063075132,0.0450648064682,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.931293238603,0.0127725845623,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916872332254,0.00643616002702,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916346586952,0.00646921305079,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916063646605,0.0062048302373,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916106338102,0.00649486886387,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.938031122723,0.00544394950351,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.925517789684,0.00520218568789,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.924774529278,0.00547266369449,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.924353090264,0.00533629980001,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.924275783506,0.0054441089464,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.94804975834,0.00450754980718,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.941141962566,0.00409045238554,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.94046794917,0.00448878245262,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.939988389159,0.00488748552398,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.939771806727,0.00501720185878,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.96927515317,0.00459130283614,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.962366768004,0.00603227651357,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960118803131,0.00473417013487,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960832504605,0.00512275762281,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960731411223,0.00467937334209,2017-03-15 18:48
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.22268778725,0.0530682136739,2017-03-15 21:44
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.69435808719,0.0033164921046,2017-03-15 21:44
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701948627412,0.00224940348633,2017-03-15 21:44
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.22268778725,0.0530682136739,2017-03-15 21:44
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.69435808719,0.0033164921046,2017-03-15 21:44
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701948627412,0.00224940348633,2017-03-15 21:44
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-1.22268778725,0.0530682136739,2017-03-15 21:44
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.69435808719,0.0033164921046,2017-03-15 21:44
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'price']",-0.701948627412,0.00224940348633,2017-03-15 21:44
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.40678527132,0.0503959171977,2017-03-15 21:44
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915620900771,0.00656122979743,2017-03-15 21:44
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.959826578056,0.00432264846068,2017-03-15 21:44
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.40678527132,0.0503959171977,2017-03-15 21:44
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915620900771,0.00656122979743,2017-03-15 21:44
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.959826578056,0.00432264846068,2017-03-15 21:44
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.40678527132,0.0503959171977,2017-03-15 21:44
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915620900771,0.00656122979743,2017-03-15 21:44
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.959826578056,0.00432264846068,2017-03-15 21:44
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.40413218218,0.0469636276154,2017-03-15 21:44
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916004312533,0.00655689457194,2017-03-15 21:44
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960181035577,0.00431511957758,2017-03-15 21:44
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.40413218218,0.0469636276154,2017-03-15 21:44
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916004312533,0.00655689457194,2017-03-15 21:44
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960181035577,0.00431511957758,2017-03-15 21:44
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.40413218218,0.0469636276154,2017-03-15 21:44
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916004312533,0.00655689457194,2017-03-15 21:44
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960181035577,0.00431511957758,2017-03-15 21:44
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",-0.689884446732,0.00281845928382,2017-03-15 22:22
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 10}","['bathrooms', 'bedrooms', 'price']",-0.694797479137,0.00426183758217,2017-03-15 22:22
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",-0.688930392827,0.00343358098938,2017-03-15 22:22
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 10}","['bathrooms', 'bedrooms', 'price']",-0.702503111977,0.0040619285281,2017-03-15 22:22
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",-0.692709414312,0.00309990568722,2017-03-15 22:22
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 10}","['bathrooms', 'bedrooms', 'price']",-0.711150128398,0.0030821915986,2017-03-15 22:22
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",-0.699611137443,0.0030249272576,2017-03-15 22:22
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 10}","['bathrooms', 'bedrooms', 'price']",-0.726102011359,0.00326123908218,2017-03-15 22:22
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 5}","['bathrooms', 'bedrooms', 'price']",-0.720278796557,0.00305248257923,2017-03-15 22:22
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 10}","['bathrooms', 'bedrooms', 'price']",-0.761386495782,0.00219531619856,2017-03-15 22:22
