cv_folds,model,parameters,predictors,score,score_std,timestamp
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 5}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.595009900006,0.00753534113339,2017-03-18 11:58
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 10}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.704505523045,0.00783686701843,2017-03-18 11:58
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 5}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.614643750288,0.00800509245161,2017-03-18 11:58
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 10}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.827769060556,0.0115429199265,2017-03-18 11:58
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 5}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.720103968989,0.0120800153265,2017-03-18 11:58
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 10}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-1.01375972154,0.0156088365106,2017-03-18 11:58
5.0,log,"{'multi_class': 'multinomial', 'C': 0.001, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-1.09257269899,0.00336839452344,2017-03-18 18:38
5.0,log,"{'multi_class': 'multinomial', 'C': 0.001, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.772806513103,0.000236850328624,2017-03-18 18:38
5.0,log,"{'multi_class': 'multinomial', 'C': 0.01, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-1.0925403753,0.00408656153035,2017-03-18 18:38
5.0,log,"{'multi_class': 'multinomial', 'C': 0.01, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.772806513103,0.000236850328624,2017-03-18 18:38
5.0,log,"{'multi_class': 'multinomial', 'C': 0.1, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-1.09284933769,0.00320436768088,2017-03-18 18:38
5.0,log,"{'multi_class': 'multinomial', 'C': 0.1, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.772806513104,0.000236850328891,2017-03-18 18:38
5.0,log,"{'multi_class': 'multinomial', 'C': 1, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-1.09317767004,0.00312770327033,2017-03-18 18:38
5.0,log,"{'multi_class': 'multinomial', 'C': 1, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.772806513103,0.000236850328502,2017-03-18 18:38
5.0,log,"{'multi_class': 'multinomial', 'C': 10, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-1.09317796897,0.00312769552077,2017-03-18 18:38
5.0,log,"{'multi_class': 'multinomial', 'C': 10, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.772806513104,0.000236850328891,2017-03-18 18:38
5.0,log,"{'multi_class': 'multinomial', 'C': 100, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-1.09138718169,0.00461750665709,2017-03-18 18:38
5.0,log,"{'multi_class': 'multinomial', 'C': 100, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.772806513103,0.000236850328624,2017-03-18 18:38
5.0,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-1.091455083,0.00477632564529,2017-03-18 18:38
5.0,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.772806513103,0.000236850328749,2017-03-18 18:38
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.630323019322,0.00519031515096,2017-03-18 19:27
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.624096269002,0.00225984644261,2017-03-18 19:27
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.656677385964,0.00164650163739,2017-03-18 19:27
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.630323019322,0.00519031515096,2017-03-18 19:27
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.624096269002,0.00225984644261,2017-03-18 19:27
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.656677385964,0.00164650163739,2017-03-18 19:27
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.630323019322,0.00519031515096,2017-03-18 19:27
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.624096269002,0.00225984644261,2017-03-18 19:27
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.656677385964,0.00164650163739,2017-03-18 19:27
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.635181380282,0.00503088431941,2017-03-18 19:27
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.729105869643,0.00299739108476,2017-03-18 19:27
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.863798343685,0.00293652041425,2017-03-18 19:27
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.635181380282,0.00503088431941,2017-03-18 19:27
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.729105869643,0.00299739108476,2017-03-18 19:27
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.863798343685,0.00293652041425,2017-03-18 19:27
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.635181380282,0.00503088431941,2017-03-18 19:27
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.729105869643,0.00299739108476,2017-03-18 19:27
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.863798343685,0.00293652041425,2017-03-18 19:27
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.632903764826,0.00562482740939,2017-03-18 19:27
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.728985920539,0.00314910913181,2017-03-18 19:27
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.864117328508,0.00307712807462,2017-03-18 19:27
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.632903764826,0.00562482740939,2017-03-18 19:27
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.728985920539,0.00314910913181,2017-03-18 19:27
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.864117328508,0.00307712807462,2017-03-18 19:27
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.632903764826,0.00562482740939,2017-03-18 19:27
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.728985920539,0.00314910913181,2017-03-18 19:27
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.864117328508,0.00307712807462,2017-03-18 19:27
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 5}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.622823280787,0.00317772196684,2017-03-18 20:29
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 10}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.605591242098,0.0040016136647,2017-03-18 20:29
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 5}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.592753347358,0.00569840700785,2017-03-18 20:29
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 10}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.654957688935,0.010940428788,2017-03-18 20:29
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 5}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.600316849484,0.00717293280632,2017-03-18 20:29
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 10}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.751666919901,0.0159287577199,2017-03-18 20:29
