cv_folds,model,parameters,predictors,score,score_std,timestamp
5,log,"{'multi_class': 'multinomial', 'C': 0.001, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-1.092572699,0.003368395,3/18/2017 18:38
5,log,"{'multi_class': 'multinomial', 'C': 0.001, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.772806513,0.00023685,3/18/2017 18:38
5,log,"{'multi_class': 'multinomial', 'C': 0.01, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-1.092540375,0.004086562,3/18/2017 18:38
5,log,"{'multi_class': 'multinomial', 'C': 0.01, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.772806513,0.00023685,3/18/2017 18:38
5,log,"{'multi_class': 'multinomial', 'C': 0.1, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-1.092849338,0.003204368,3/18/2017 18:38
5,log,"{'multi_class': 'multinomial', 'C': 0.1, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.772806513,0.00023685,3/18/2017 18:38
5,log,"{'multi_class': 'multinomial', 'C': 1, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-1.09317767,0.003127703,3/18/2017 18:38
5,log,"{'multi_class': 'multinomial', 'C': 1, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.772806513,0.00023685,3/18/2017 18:38
5,log,"{'multi_class': 'multinomial', 'C': 10, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-1.093177969,0.003127696,3/18/2017 18:38
5,log,"{'multi_class': 'multinomial', 'C': 10, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.772806513,0.00023685,3/18/2017 18:38
5,log,"{'multi_class': 'multinomial', 'C': 100, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-1.091387182,0.004617507,3/18/2017 18:38
5,log,"{'multi_class': 'multinomial', 'C': 100, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.772806513,0.00023685,3/18/2017 18:38
5,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-1.091455083,0.004776326,3/18/2017 18:38
5,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.772806513,0.00023685,3/18/2017 18:38
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.630323019,0.005190315,3/18/2017 19:27
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.624096269,0.002259846,3/18/2017 19:27
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.656677386,0.001646502,3/18/2017 19:27
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.630323019,0.005190315,3/18/2017 19:27
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.624096269,0.002259846,3/18/2017 19:27
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.656677386,0.001646502,3/18/2017 19:27
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.630323019,0.005190315,3/18/2017 19:27
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.624096269,0.002259846,3/18/2017 19:27
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.656677386,0.001646502,3/18/2017 19:27
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.63518138,0.005030884,3/18/2017 19:27
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.72910587,0.002997391,3/18/2017 19:27
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.863798344,0.00293652,3/18/2017 19:27
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.63518138,0.005030884,3/18/2017 19:27
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.72910587,0.002997391,3/18/2017 19:27
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.863798344,0.00293652,3/18/2017 19:27
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.63518138,0.005030884,3/18/2017 19:27
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.72910587,0.002997391,3/18/2017 19:27
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.863798344,0.00293652,3/18/2017 19:27
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.632903765,0.005624827,3/18/2017 19:27
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.728985921,0.003149109,3/18/2017 19:27
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.864117329,0.003077128,3/18/2017 19:27
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.632903765,0.005624827,3/18/2017 19:27
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.728985921,0.003149109,3/18/2017 19:27
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.864117329,0.003077128,3/18/2017 19:27
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.632903765,0.005624827,3/18/2017 19:27
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.728985921,0.003149109,3/18/2017 19:27
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.864117329,0.003077128,3/18/2017 19:27
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 5}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.622823281,0.003177722,3/18/2017 20:29
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 10}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.605591242,0.004001614,3/18/2017 20:29
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 5}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.592753347,0.005698407,3/18/2017 20:29
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 10}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.654957689,0.010940429,3/18/2017 20:29
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 5}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.600316849,0.007172933,3/18/2017 20:29
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 10}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.75166692,0.015928758,3/18/2017 20:29
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 5}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.631132173,0.010961705,3/18/2017 20:29
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 10}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.886198623,0.018932897,3/18/2017 20:29
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 5}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-0.761988412,0.019438485,3/18/2017 20:29
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 10}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'day', 'hour', 'avg_yelp_review', 'incomeBetween100to200', 'blockFips', 'incomeLessThan25', 'incomeBelowPoverty', 'medianIncome', 'incomeGreater200', 'educationBachelorOrGreater', 'incomeBetween50to100', 'educationHighSchoolGraduate', 'incomeBetween25to50']",-1.090294334,0.02416478,3/18/2017 20:29
5,log,"{'multi_class': 'multinomial', 'C': 0.001, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['price', 'latitude', 'longitude', 'num_features', 'description_length', 'hour', 'bedrooms', 'day', 'num_photos', 'sentiment_score', 'Negative', 'Neutral', 'Positive']",-0.948904327,0.005686716,3/23/2017 22:59
